name,player_unique_id,number,t_b,height,weight,born,debut,nationality,draft_order,position
凱特,323,0,左投左打,185,90,1980-10-21,,美國,,投手
沃樂飛,322,0,右投左打,187,95,1978-01-27,,加拿大,,三壘手
古茲曼,324,34,右投左打,190,93,1983-11-28,2010-08-13,墨西哥,,中外野手
高津臣吾,317,22,右投右打,183,81,1968-11-25,2010-03-23,日本,,投手
雷卡多,315,30,右投右打,186,98,1978-05-21,2009-07-22,多明尼加,,投手
班尼,325,70,左投左打,190,90,1977-12-04,2010-08-19,多明尼加,,投手
哈維爾,326,55,右投右打,190,88,1982-12-09,2010-09-05,墨西哥,,投手
林晨樺,327,11,右投右打,185,92,1988-12-16,2012-04-01,中華民國,興農牛2011年第一輪,投手
林彥峰,328,87,右投右打,185,110,1985-05-22,2012-03-20,中華民國,興農牛2011年第二輪,投手
柴克,333,49,右投右打,200,109,1984-05-15,2013-03-27,美國,,投手
賀拉,329,40,右投右打,188,115,1978-04-27,,多明尼加,,投手
賀司,330,49,右投右打,188,109,1977-12-23,,多明尼加,,投手
鄭現澤,334,47,左投左打,191,90,1980-02-22,,韓國,,一壘手
英克,335,92,左投左打,190,99,1984-09-13,2013-06-20,美國,,投手
強克,337,52,右投右打,190,86,1983-11-05,2013-08-01,多明尼加,,投手
曼尼,331,99,右投右打,183,102,1972-05-30,2013-03-27,多明尼加,,指定打擊
希克,332,40,左投左打,208,110,1983-01-13,2013-03-31,美國,,投手
馬克,336,92,右投右打,193,102,1984-06-29,2013-07-18,美國,,投手
尼克,340,45,右投右打,193,91,1984-08-20,2013-08-30,美國,,投手
達克,339,49,右投右打,193,102,1987-09-21,,美國,,投手
范玉禹,341,47,右投左打,193,90,1995-04-27,2015-04-05,中華民國,義大犀牛2013年第一輪,投手
蕭一傑,342,41,右投右打,180,87,1986-01-02,2014-03-22,中華民國,義大犀牛2013年第三輪,投手
偉克,345,45,右投右打,184,94,1983-11-07,2014-03-23,多明尼加,,投手
丹克,338,44,左投右打,185,91,1986-04-28,,美國,,投手
賈西亞,346,55,右投右打,193,114,1976-10-06,2014-05-10,委內瑞拉,,投手
克拉帝,347,43,左投左打,190,106,1984-09-25,2014-07-20,委內瑞拉,,投手
蔡友達,348,58,右投右打,176,83,1990-05-16,2015-04-16,中華民國,義大犀牛2014年第六輪,捕手
林旺衛,350,28,右投左打,183,87,1988-06-28,2015-03-22,中華民國,義大犀牛2014年第二輪,中外野手
史密斯,351,18,左投左打,193,113,1983-01-26,2015-03-26,澳大利亞,,投手
何南德,352,44,右投右打,188,98,1986-05-21,2015-05-20,美國,,投手
飛克,353,31,右投右打,192,95,1985-11-20,2015-05-24,美國,,投手
楊子翔,349,101,右投右打,170,75,1995-12-27,,中華民國,,游擊手
高孝儀,343,5,右投右打,176,81,1990-05-29,2014-04-11,中華民國,義大犀牛2013年第九輪,右外野手
李那瑞,344,44,右投右打,180,106,1983-10-28,2014-03-22,多明尼加,,三壘手
林政賢,354,47,左投左打,180,90,1995-09-13,2016-06-04,中華民國,義大犀牛2015年第六輪,投手
彭璿紘,355,45,右投右打,180,80,1996-11-13,2018-03-29,中華民國,,投手
石翔宇,356,72,右投右打,178,70,1996-11-01,2016-05-14,中華民國,義大犀牛2015年第十輪,游擊手
黃亦志,357,16,右投右打,183,80,1992-06-01,2016-03-31,中華民國,義大犀牛2015年第三輪,投手
潘力,359,86,右投右打,185,93,1985-03-25,2016-03-22,古巴,,投手
陳仕朋,363,81,左投左打,179,79,1997-09-20,2017-10-07,中華民國,義大犀牛2016年第二輪,投手
劉家愷,364,87,左投左打,181,90,1994-03-25,2021-04-07,中華民國,義大犀牛2016年第七輪,投手
申皓瑋,362,29,右投右打,183,75,1997-09-12,2017-05-20,中華民國,義大犀牛2016年第一輪,中外野手
力猛,358,44,右投右打,194,100,1979-08-30,2016-03-30,加拿大,,投手
麥力戈,365,30,右投右打,191,90,1986-12-19,2017-07-02,美國,,投手
吳世豪,367,50,右投右打,180,70,1999-01-13,2018-08-26,中華民國,富邦悍將2017年第四輪,投手
楊晉豪,366,83,右投左打,175,74,1998-09-16,2019-03-24,中華民國,富邦悍將2017年第一輪,二壘手
吳睿勝,360,53,右投左打,177,76,1994-06-23,2017-07-06,中華民國,義大犀牛2016年第八輪,二壘手
游霆崴,368,80,右投右打,178,68,1997-10-11,2019-06-09,中華民國,,投手
陳慶國,370,0,左投左打,178,82,1974-09-29,1996-03-20,中華民國,,中外野手
酷必克,369,5,右投右打,201,104,1989-08-03,,美國,,投手
張冠廷,361,33,右投左打,178,70,1998-09-01,2017-04-07,中華民國,義大犀牛2016年第五輪,左外野手
矢野和哉,371,0,左投左打,176,79,1962-12-10,1993-03-14,日本,,投手
楊章鑫,372,0,右投右打,175,76,1966-07-07,1993-03-12,中華民國,,右外野手
威迪,373,0,左投左打,182,86,1966-01-18,1995-03-18,多明尼加,,投手
吳俊賢,377,0,右投右打,172,75,1971-10-26,1995-03-17,中華民國,,捕手
邱啟成,376,0,右投右打,175,75,1969-01-13,1993-03-23,中華民國,,投手
美樂,378,0,右投右打,185,82,1965-09-03,1993-04-12,美國,,投手
多情,380,0,右投右打,187,87,1965-05-15,1993-03-13,美國,,投手
王光熙,374,0,右投右打,180,84,1967-08-02,1993-03-12,中華民國,,二壘手
祕雷,379,0,右投右打,183,91,1965-04-06,1993-03-12,美國,,三壘手
曾貴章,375,0,左投左打,175,86,1967-08-01,1993-03-12,中華民國,,左外野手
曾政雄,381,0,右投右打,178,85,1971-04-12,1993-04-01,中華民國,,投手
翔鷹,382,0,右投右打,186,85,1960-06-27,1993-04-03,哥倫比亞,,游擊手
路易,383,0,右投右打,175,74,1971-01-11,1994-03-18,多明尼加,,游擊手
黃裕登,384,0,右投右打,182,91,1973-05-30,1994-03-22,中華民國,,投手
郭建成,385,0,右投右打,180,95,1965-07-07,1993-03-12,中華民國,,投手
陳執信,389,0,右投右打,173,77,1962-05-16,1993-03-12,中華民國,,捕手
鈴木健,390,0,右投右打,181,84,1969-04-16,1995-07-19,日本,,投手
卓琨原,392,0,右投右打,171,65,1969-10-12,1993-03-12,中華民國,,投手
廖敏雄,387,0,右投右打,180,80,1968-10-17,1993-03-12,中華民國,,中外野手
尤伸評,391,0,右投右打,176,83,1968-08-09,1993-03-23,中華民國,,捕手
福哥,393,0,右投右打,179,84,1966-03-03,1994-03-20,多明尼加,,投手
李聰富,388,0,右投右打,179,89,1972-10-13,1993-03-12,中華民國,,右外野手
蔡旭峰,386,0,左投右打,170,82,1950-09-01,1993-04-01,中華民國,,投手
查力士,395,0,右投右打,179,79,1972-10-02,1994-08-10,多明尼加,,游擊手
謝奇勳,396,0,右投右打,170,75,1965-02-14,1994-03-18,中華民國,時報鷹1993年第一輪,游擊手
古勝吉,394,0,右投右打,172,70,1968-11-10,1993-03-12,中華民國,,游擊手
美樂黑,397,0,右投右打,190,96,1964-11-23,1995-03-16,多明尼加,,中外野手
辣銳,399,0,右投右打,175,90,1960-06-20,1993-05-25,美國,,右外野手
愛快,398,0,右投右打,185,78,1960-04-27,1993-03-12,美國,,游擊手
褚志遠,402,0,左投左打,185,98,1970-08-08,1993-03-12,中華民國,,一壘手
阿諾,404,0,右投右打,175,77,1968-08-17,1993-08-07,美國,,游擊手
張正憲,406,0,右投右打,170,86,1967-02-08,1993-03-12,中華民國,,捕手
川島堅,403,0,右投右打,180,81,1969-07-20,1995-03-19,日本,,投手
丹尼歐,409,0,右投右打,180,98,1963-07-22,1996-03-20,多明尼加,,三壘手
馬丁,405,0,右投右打,182,89,1967-06-02,1995-03-24,多明尼加,,游擊手
雷蒙,407,0,右投右打,178,75,1968-11-12,1994-06-17,多明尼加,,三壘手
羅賓,400,0,左投左打,190,95,1964-11-16,1995-05-18,美國,,投手
大瑞,410,0,右投左右開弓,188,82,1959-05-17,1996-03-29,多明尼加,,投手
馬丁尼,413,0,右投右打,186,86,1971-01-04,1996-07-19,多明尼加,,投手
奇戈,412,0,右投右打,179,79,1971-09-09,1994-03-18,多明尼加,,投手
蔡明宏,408,0,右投右打,180,82,1966-09-02,1993-03-28,中華民國,,投手
喬治,401,0,右投右打,190,100,1959-10-23,1994-03-16,美國,,右外野手
克拉馬,411,0,右投右打,180,80,1960-09-20,1994-06-09,美國,,投手
捷銳,416,0,右投右打,193,93,1963-07-22,1993-05-30,美國,,投手
菊地原毅,417,0,左投左打,184,77,1975-03-07,1995-07-11,日本,,投手
李維,418,0,右投右打,191,89,1970-11-05,1995-03-18,多明尼加,,投手
伯納德,419,0,右投右打,185,90,1963-12-03,1997-04-08,多明尼加,,右外野手
裘恩,420,0,右投右打,180,75,1975-12-25,1995-03-28,多明尼加,,投手
馬力安,414,0,右投右打,178,100,1970-07-13,1997-02-23,多明尼加,,投手
馬力,415,0,右投右打,182,78,1973-08-27,1994-05-26,多明尼加,,投手
得力旺,423,0,右投右打,190,100,1960-12-20,1997-02-23,多明尼加,,投手
丹尼,424,0,右投右打,185,105,1967-04-03,1997-03-01,委內瑞拉,,投手
威格,425,0,右投右打,186,110,1961-10-29,1997-02-23,美國,,捕手
傑恩,426,0,右投右打,175,78,1967-02-01,1997-03-01,多明尼加,,三壘手
魯賓,429,0,右投右打,184,93,1970-03-07,1997-05-14,多明尼加,,左外野手
千代丸亮彦,422,0,右投右打,185,78,1970-12-25,1995-07-16,日本,,一壘手
馬克,431,0,右投右打,181,90,1966-07-21,1997-06-01,美國,,投手
飛力,421,0,右投左右開弓,173,67,1973-07-24,1995-04-11,多明尼加,,游擊手
王保文,434,0,右投右打,172,71,1972-09-23,1997-08-13,中華民國,,右外野手
池田郁夫,432,0,左投左打,180,84,1974-06-22,1995-05-25,日本,,投手
蔡重光,433,0,左投左打,170,78,1965-09-08,1997-08-13,中華民國,,投手
羅曼,427,0,右投右打,193,82,1973-09-06,1997-05-14,多明尼加,,投手
趙子傑,435,0,右投右打,186,95,1973-10-05,1997-09-01,中華民國,,三壘手
力飛諾,430,0,右投右打,175,75,1971-12-24,1997-07-09,多明尼加,,投手
捷猛士,437,0,左投左打,185,82,1966-11-26,1993-05-25,美國,,投手
黃俊傑,438,0,右投右打,170,75,1967-08-12,1993-03-12,中華民國,,三壘手
呂明賜,440,0,右投右打,178,86,1964-10-30,1992-03-19,中華民國,兄弟象1992年第一輪,右外野手
吉彌,443,0,右投右打,185,100,1965-04-12,1991-03-21,美國,,游擊手
洪佩臻,439,0,右投右打,174,73,1973-01-24,1996-03-31,中華民國,味全龍1996年第一輪,投手
卡瑞拉,428,0,右投右打,193,88,1966-10-10,1997-05-10,美國,,捕手
卜南波,436,0,右投右打,175,95,1972-03-15,1997-09-24,中華民國,,一壘手
蕭浚濠,445,0,右投右打,171,75,1969-08-02,1990-05-20,中華民國,,捕手
羅世幸,444,0,右投右打,174,76,1963-01-25,1990-07-11,中華民國,,二壘手
孫昭立,446,0,右投右打,176,96,1965-04-06,1990-03-17,中華民國,,左外野手
林光中,449,0,右投右打,183,85,1969-04-15,1994-03-18,中華民國,,左外野手
李安熙,448,0,右投右打,182,86,1964-11-10,1990-03-17,中華民國,,一壘手
郭建霖,442,0,右投右打,175,78,1965-05-21,1990-03-17,中華民國,,三壘手
大帝士,451,0,右投左右開弓,177,82,1962-05-21,1994-03-18,多明尼加,,游擊手
林琨瑋,452,0,右投右打,180,78,1963-06-20,1990-06-16,中華民國,,投手
黃煚隆,447,0,左投左打,175,80,1963-09-20,1990-03-17,中華民國,,中外野手
古登,453,0,右投右打,178,95,1966-03-18,1995-04-07,美國,,投手
陽介仁,454,0,右投右打,173,80,1959-09-16,1991-03-30,中華民國,味全龍1990年第一輪,投手
黃嘉育,450,0,右投右打,179,84,1963-02-20,1991-04-28,中華民國,,左外野手
林俊賢,456,0,右投右打,170,75,1970-11-03,1993-05-25,中華民國,味全龍1992年第二輪,捕手
洪正欽,455,0,右投右打,180,82,1961-09-06,1990-03-17,中華民國,,二壘手
史考特,441,0,右投右打,190,89,1961-11-11,1993-07-15,美國,,投手
賈西,460,0,右投右打,183,82,1966-10-16,1990-03-17,美國,,投手
陳俊和,461,0,右投右打,172,82,1972-08-09,1993-03-29,中華民國,,捕手
史塔克,459,0,右投右打,192,102,1965-01-25,1994-06-19,美國,,一壘手
黃平洋,462,0,右投右打,183,84,1962-11-13,1990-03-17,中華民國,,投手
安士堡,463,0,右投右打,186,85,1963-08-20,1994-06-05,美國,,投手
林光宏,465,0,右投右打,180,88,1964-09-10,1990-03-23,中華民國,,投手
黃清文,472,0,右投右打,175,80,1960-02-26,1990-03-23,中華民國,,左外野手
李仲弘,458,0,左投左打,178,80,1964-10-02,1990-03-23,中華民國,,投手
史東,466,0,右投右打,183,89,1963-09-09,1990-03-17,美國,,投手
張見發,468,0,右投右打,175,73,1962-01-02,1990-03-18,中華民國,,投手
多力,470,0,右投右打,174,61,1961-02-03,1994-08-21,美國,,投手
坎倍斯,464,0,右投右打,180,82,1965-05-01,1995-06-25,多明尼加,,投手
狄姆,471,0,右投右打,183,80,1963-02-12,1993-03-11,美國,,投手
古滋曼,457,0,右投右打,180,79,1971-01-21,1995-03-23,多明尼加,,投手
菲力普,475,0,右投右打,190,85,1966-08-23,1993-09-19,美國,,投手
李奇,467,0,右投右打,191,97,1958-11-01,1993-05-12,美國,,投手
法蘭克,477,0,右投左打,176,78,1965-05-28,1995-03-16,多明尼加,,二壘手
葉君璋,476,27,右投右打,177,85,1972-10-25,1996-04-08,中華民國,,捕手
牛沙勒,469,0,右投右打,185,99,1960-01-08,1992-03-22,多明尼加,,投手
哈里士,479,0,右投右打,188,92,1968-08-12,1995-07-07,美國,,投手
馬斯,474,0,右投右打,195,100,1964-07-25,1990-03-18,美國,,一壘手
席古拉,481,0,右投右打,180,92,1963-01-26,1995-08-20,多明尼加,,投手
強森,482,0,右投右打,183,95,1969-03-31,1995-04-22,美國,,投手
凱斯,478,0,右投左右開弓,185,87,1961-10-20,1993-03-09,美國,,游擊手
艾勃,483,0,左投左打,185,100,1962-07-12,1991-03-24,美國,,右外野手
威勒,480,0,右投右打,174,80,1966-07-11,1995-03-23,多明尼加,,游擊手
小川宗直,473,0,左投左打,178,82,1962-05-23,1992-03-25,日本,,投手
麥雷諾,485,0,右投右打,176,72,1968-01-08,1994-07-06,多明尼加,,游擊手
黃文博,488,0,右投右打,182,83,1971-10-29,1995-03-16,中華民國,,投手
格雷,489,0,左投左打,185,80,1962-05-17,1993-05-04,美國,,投手
達瑞,491,0,右投右打,188,791,1970-06-22,1995-04-13,多明尼加,,投手
坎沙諾,484,0,右投右打,183,79,1965-12-31,1994-03-18,多明尼加,,右外野手
摩爾,495,0,右投右打,183,85,1964-06-21,1994-03-18,美國,,投手
陳金茂,494,0,右投右打,178,78,1963-10-07,1990-03-17,中華民國,,一壘手
戴瑞,497,0,右投右打,188,95,1962-06-12,1994-04-09,美國,,投手
鈴木俊雄,492,0,右投右打,188,90,1965-12-18,1995-03-16,日本,,捕手
張泰山,486,49,右投右打,175,88,1976-10-31,1996-03-20,中華民國,,指定打擊
鮑勃,496,0,右投左右開弓,193,100,1958-11-08,1992-07-30,美國,,投手
邁可,498,0,右投左右開弓,185,77,1965-06-15,1993-03-11,美國,,投手
羅飛,487,0,右投右打,180,97,1964-03-31,1992-09-05,美國,,投手
賈西,499,64,右投右打,189,107,1968-05-11,1996-03-20,美國,,投手
湯興佐,490,0,右投左打,178,77,1964-07-18,1996-03-20,美國,,游擊手
大威,501,0,右投右打,183,86,1968-09-11,1996-04-24,美國,,二壘手
廖述仁,493,0,左投左打,180,78,1972-04-24,1995-03-18,中華民國,味全龍1994年第一輪,左外野手
強斯頓,510,0,右投右打,194,105,1967-03-08,1997-03-02,美國,,投手
蔡昆祥,506,25,右投右打,185,85,1974-01-19,1997-03-19,中華民國,,右外野手
蓋瑞,500,0,右投右打,180,76,1969-04-10,1996-06-15,多明尼加,,投手
喬坎那,511,0,右投左打,182,87,1965-08-11,1997-02-26,美國,,右外野手
奧斯汀,508,0,右投右打,187,95,1963-12-07,1997-07-03,美國,,投手
陳大順,505,0,右投右打,188,100,1964-11-16,1993-03-09,中華民國,味全龍1992年第一輪,一壘手
鄭文賢,502,0,右投右打,183,77,1974-10-05,1997-03-20,中華民國,,二壘手
漢銳,512,0,右投右打,190,110,1962-02-16,1997-03-25,美國,,投手
梅薩,503,0,右投左右開弓,194,100,1967-01-08,1996-04-14,美國,,投手
派克,507,0,右投右打,190,85,1970-10-20,1997-07-03,美國,,投手
陳炳男,504,0,右投右打,182,90,1972-02-05,1997-02-26,中華民國,,中外野手
賀林,509,0,右投右打,181,83,1970-12-23,1997-02-28,美國,,投手
坎諾特,516,0,右投右打,185,84,1968-01-22,1997-05-01,美國,,投手
許聖杰,515,1,右投右打,180,78,1975-05-16,1998-07-03,中華民國,,游擊手
陶德,517,0,右投右打,180,80,1969-06-28,1997-08-07,美國,,投手
吉福,514,0,左投左打,178,85,1968-04-29,1997-03-27,美國,,投手
拉斐爾,518,0,右投右打,182,85,1971-08-16,1998-02-22,美國,,投手
郝恩,523,0,右投右打,180,91,1968-11-30,1998-05-01,美國,,投手
吉爾,513,0,右投右打,185,81,1972-09-01,1997-03-28,多明尼加,,投手
多力士,524,0,右投右打,178,80,1970-02-27,1998-08-15,多明尼加,,二壘手
霸龍,525,0,左投左打,178,90,1961-11-17,1998-08-22,多明尼加,,投手
武建州,519,0,左投左打,176,80,1972-11-16,1997-08-31,中華民國,,左外野手
陳俊傑,527,0,右投右打,174,78,1976-11-29,1998-09-15,中華民國,,投手
豪野,522,0,右投右打,188,83,1970-02-21,1998-03-27,墨西哥,,投手
李明勳,520,0,右投右打,174,70,1972-11-18,1997-08-31,中華民國,,二壘手
馮文龍,521,0,右投右打,176,83,1971-08-20,1998-02-28,中華民國,,三壘手
克拉克,526,0,左投左打,187,102,1969-04-15,1998-09-22,美國,,一壘手
蕭雲東,530,0,右投右打,177,81,1975-01-27,1999-03-20,中華民國,,右外野手
羅貝托,535,0,右投右打,189,93,1970-03-18,1999-03-14,多明尼加,,右外野手
郭一峰,528,36,右投右打,180,93,1976-03-24,1999-03-20,中華民國,,捕手
任志偉,529,0,右投右打,181,110,1972-08-10,1999-03-14,中華民國,,一壘手
麥特,533,0,右投右打,197,105,1967-02-18,1999-03-20,美國,,投手
布魯諾,531,0,右投右打,178,83,1972-10-15,1999-03-14,美國,,二壘手
葛文,539,0,右投右打,186,90,1971-12-08,1999-07-01,美國,,投手
格梅斯,532,0,右投右打,188,90,1970-04-02,1999-03-20,多明尼加,,投手
李威,543,0,右投右打,189,92,1975-11-18,1999-08-23,墨西哥,,投手
寶龍,537,0,右投右打,194,102,1972-11-09,1999-05-30,多明尼加,,投手
何利西,538,0,右投右打,183,92,1969-01-08,1999-06-02,美國,,投手
魔力龍,534,0,左投左打,189,85,1970-12-16,1999-03-20,多明尼加,,投手
羅培茲,541,0,右投右打,183,84,1975-04-08,1999-07-23,多明尼加,,二壘手
巴威特,542,0,右投左打,175,92,1975-02-14,1999-08-20,墨西哥,,二壘手
金德七,540,0,右投右打,189,90,1970-08-24,1999-07-14,韓國,,投手
威倫,544,0,右投右打,190,90,1967-07-29,1999-08-30,墨西哥,,投手
吳俊達,548,0,右投右打,170,72,1962-09-19,1990-03-17,中華民國,,二壘手
洪一中,549,0,右投右打,172,79,1961-05-14,1990-03-17,中華民國,,捕手
哈威爾,545,0,右投右打,183,100,1970-02-06,1999-09-20,墨西哥,,投手
拉法葉,536,0,右投右打,180,88,1975-12-13,1999-03-28,美國,,投手
